Pos.,Jogador,Equipe,JO,Min,ET,VI,ER
1,Nezinho #23,BRB/Brasília,10,26.94,4.5,0.7,4.5
2,Fúlvio #2,Mogi,13,31.17,3.54,0.15,3.54
3,Humberto #19,Pinheiros,15,32.49,3.33,0.47,3.33
4,Cauê #8,Paulistano,11,29.03,3.18,0.45,3.18
5,Elinho #5,Sesi Franca,15,33.2,3.0,0.13,3.0
6,Yeager #3,BRB/Brasília,7,33.31,2.86,0.14,2.86
7,Holloway #1,Fortaleza B. C.,12,34.34,2.83,0.5,2.83
8,Coelho #10,Cerrado Basquete,11,28.43,2.82,0.09,2.82
9,Fuzaro #6,Sesi Franca,14,30.4,2.71,0.43,2.71
10,Funches III #1,Pato Basquete,12,25.97,2.67,0.25,2.67
11,Deryk #9,Paulistano,15,28.62,2.67,0.07,2.67
12,Gabriel #2,Pinheiros,15,20.27,2.53,0.07,2.53
13,Nehemias #7,UNIFACISA,15,26.91,2.53,0.33,2.53
14,Cook #55,VipTech CMB,9,32.79,2.44,0.22,2.44
15,Betinho #26,UNIFACISA,15,28.58,2.4,0.07,2.4
16,Pierotti #4,VipTech CMB,15,32.75,2.4,0.2,2.4
17,Lucas Dias #9,Sesi Franca,15,34.14,2.4,0.27,2.4
18,Teichmann #11,Pinheiros,15,26.72,2.33,0.07,2.33
19,Jefferson #0,BRB/Brasília,13,23.45,2.31,0.0,2.31
20,Alex Garcia #10,Bauru,14,32.32,2.29,0.14,2.29
21,Matheusinho #9,Pato Basquete,14,23.59,2.29,0.43,2.29
22,Hettsheimeir #30,Flamengo,15,21.43,2.27,0.33,2.27
23,Georginho #14,São Paulo,15,30.89,2.2,0.2,2.2
24,Fuller #2,Corinthians,12,33.61,2.17,0.33,2.17
25,Fuller #14,Cerrado Basquete,13,31.74,2.15,0.15,2.15
26,L. Cauê #23,Corinthians,13,19.85,2.15,0.38,2.15
27,Parodi #21,Minas,12,23.45,2.08,0.17,2.08
28,Fischer #1,Corinthians,13,24.33,2.08,0.15,2.08
29,Batista #13,Minas,14,25.8,2.07,0.29,2.07
30,Gruber #20,Mogi,14,22.11,2.07,0.21,2.07
31,Shamell #8,São Paulo,15,29.28,2.07,0.13,2.07
32,J. Socas #54,BRB/Brasília,3,18.72,2.0,0.0,2.0
33,Paranhos #24,UNIFACISA,13,23.97,2.0,0.54,2.0
34,Da Silva #7,KTO/Caxias do Sul,14,27.74,2.0,0.14,2.0
35,Davi #5,Minas,14,24.74,2.0,0.14,2.0
36,Wesley #21,Mogi,15,30.61,1.93,0.13,1.93
37,Buffat #9,Pinheiros,11,23.05,1.91,0.73,1.91
38,Alexey Borges #8,Bauru,10,34.72,1.9,0.3,1.9
39,Pedro Teruel #12,KTO/Caxias do Sul,15,25.44,1.87,0.53,1.87
40,Balbi #6,Flamengo,15,23.92,1.87,0.2,1.87
41,Miller #33,Corinthians,13,26.64,1.85,0.08,1.85
42,Arthur #4,BRB/Brasília,5,21.03,1.8,0.4,1.8
43,Nico #22,KTO/Caxias do Sul,15,31.08,1.8,0.13,1.8
44,Marquinhos #11,Flamengo,9,23.39,1.78,0.22,1.78
45,Lessa #32,Mogi,15,25.81,1.73,0.4,1.73
46,B. Fiorotto #21,Cerrado Basquete,14,16.84,1.71,0.07,1.71
47,Lucas #10,Pato Basquete,10,20.98,1.7,0.3,1.7
48,Green #44,Sesi Franca,3,21.33,1.67,0.0,1.67
49,Nogueira #92,Fortaleza B. C.,9,18.19,1.67,0.11,1.67
50,Sualisson #14,Fortaleza B. C.,12,25.33,1.67,0.17,1.67
51,Diego #15,BRB/Brasília,15,31.46,1.67,0.33,1.67
52,Gui Santos #11,Minas,14,20.43,1.64,0.21,1.64
53,Adriano Big #4,KTO/Caxias do Sul,11,7.59,1.64,0.0,1.64
54,Caio Torres #13,BRB/Brasília,13,25.38,1.62,0.15,1.62
55,Johnson Sr #22,Minas,12,28.94,1.58,0.25,1.58
56,Brite #3,Fortaleza B. C.,12,27.27,1.58,0.42,1.58
57,Shilton #66,KTO/Caxias do Sul,9,27.45,1.56,0.11,1.56
58,Gabriel Jaú #25,Bauru,11,20.72,1.55,0.36,1.55
59,Ruivo #4,Paulistano,15,30.92,1.53,0.13,1.53
60,Maique #35,Paulistano,15,25.63,1.53,0.2,1.53
61,Jimmy #18,Paulistano,15,27.78,1.53,0.2,1.53
62,Lucas Mariano #28,São Paulo,15,26.64,1.53,0.2,1.53
63,João Vitor #0,UNIFACISA,2,14.64,1.5,0.0,1.5
64,Renato #15,Corinthians,8,25.17,1.5,0.0,1.5
65,Yago #2,Flamengo,15,25.55,1.47,0.13,1.47
66,André Goes #40,Sesi Franca,15,31.84,1.47,0.0,1.47
67,Gegê #19,Corinthians,11,24.62,1.45,0.09,1.45
68,Chuzito #8,Flamengo,15,25.42,1.4,0.07,1.4
69,Pedro #9,KTO/Caxias do Sul,15,19.41,1.4,0.6,1.4
70,Eddy #33,KTO/Caxias do Sul,15,29.81,1.4,0.13,1.4
71,Laster #14,BRB/Brasília,13,32.51,1.38,0.31,1.38
72,Zach Graham #32,Bauru,8,31.54,1.38,0.38,1.38
73,Douglas Santos #0,Mogi,9,16.87,1.33,0.33,1.33
74,Cassiano #5,Mogi,12,14.5,1.33,0.25,1.33
75,Leal #2,Pato Basquete,15,18.37,1.33,0.2,1.33
76,Paulo #7,Cerrado Basquete,15,26.9,1.33,0.07,1.33
77,Nesbitt #25,Minas,14,29.17,1.29,0.21,1.29
78,Gui Deodato #1,Bauru,14,31.75,1.29,0.29,1.29
79,Augusto #55,Pato Basquete,15,20.9,1.27,0.2,1.27
80,G. Basílio #10,Pinheiros,15,24.4,1.27,0.33,1.27
81,Tyrone Curnell #0,Bauru,15,28.96,1.27,0.13,1.27
82,Coleman #9,Mogi,8,34.02,1.25,0.13,1.25
83,Felipe #33,Fortaleza B. C.,8,28.04,1.25,0.13,1.25
84,Mathias #12,Fortaleza B. C.,13,19.09,1.23,0.23,1.23
85,Eugeniusz #6,KTO/Caxias do Sul,14,8.5,1.21,0.29,1.21
86,Valter #28,Pinheiros,14,12.39,1.21,0.07,1.21
87,D. Nunes #24,Cerrado Basquete,14,27.36,1.21,0.14,1.21
88,Gemerson #6,BRB/Brasília,5,27.11,1.2,0.4,1.2
89,Márcio #3,Sesi Franca,10,16.82,1.2,0.2,1.2
90,Larry Taylor #4,Bauru,15,27.22,1.2,0.13,1.2
91,Olivinha #16,Flamengo,13,23.47,1.15,0.23,1.15
92,Rashaun #17,Fortaleza B. C.,14,24.99,1.14,0.29,1.14
93,Vitão #10,Paulistano,15,27.39,1.13,0.4,1.13
94,Bennett #3,São Paulo,15,32.6,1.13,0.2,1.13
95,Figueroa #33,VipTech CMB,8,22.68,1.13,0.0,1.13
96,Barnes #34,UNIFACISA,13,21.96,1.08,0.23,1.08
97,Adyel #4,Sesi Franca,14,13.2,1.07,0.14,1.07
98,Castellon #8,VipTech CMB,14,18.55,1.07,0.14,1.07
99,Zubiaurre #31,Pinheiros,14,13.72,1.07,0.07,1.07
100,Dikembe #20,Bauru,15,15.32,1.07,0.27,1.07
101,Renan #44,São Paulo,15,23.33,1.07,0.13,1.07
102,Sérgio #1,Cerrado Basquete,15,11.78,1.07,0.13,1.07
103,Daniel #0,Paulistano,1,3.3,1.0,1.0,1.0
104,Alexandrino #13,UNIFACISA,2,8.53,1.0,1.0,1.0
105,Ronald #6,Minas,6,11.54,1.0,0.0,1.0
106,P. Rava #7,BRB/Brasília,9,24.11,1.0,0.0,1.0
107,Arthur #36,Corinthians,9,22.39,1.0,0.0,1.0
108,David Jackson #32,Minas,9,27.9,1.0,0.11,1.0
109,Leonardo #21,UNIFACISA,10,15.7,1.0,0.0,1.0
110,Cauê #8,Fortaleza B. C.,14,22.27,1.0,0.0,1.0
111,Frierson #3,VipTech CMB,15,21.18,1.0,0.33,1.0
112,Kurtz #34,Mogi,15,10.93,1.0,0.13,1.0
113,Pecos #23,UNIFACISA,15,20.78,1.0,0.07,1.0
114,Lucão #31,VipTech CMB,15,17.99,1.0,0.27,1.0
115,Luizinho #11,VipTech CMB,15,17.36,1.0,0.33,1.0
116,I. Thornton #0,Pato Basquete,15,31.86,0.93,0.07,0.93
117,Scheuer #14,Pato Basquete,15,21.6,0.93,0.07,0.93
118,M. Pajé #25,VipTech CMB,15,23.75,0.93,0.0,0.93
119,Marcelão #5,BRB/Brasília,15,15.79,0.93,0.27,0.93
120,Von Haydin #30,Cerrado Basquete,14,19.51,0.93,0.14,0.93
121,L. Brito #6,VipTech CMB,10,6.77,0.9,0.0,0.9
122,Antonio #11,KTO/Caxias do Sul,15,28.58,0.87,0.27,0.87
123,Fabricio #10,Mogi,15,31.4,0.87,0.2,0.87
124,Jefferson #11,São Paulo,15,19.25,0.87,0.27,0.87
125,Alex #10,Fortaleza B. C.,13,21.39,0.85,0.15,0.85
126,Rafa Moreira #9,Minas,10,20.26,0.8,0.0,0.8
127,Pastor #9,UNIFACISA,15,22.93,0.8,0.0,0.8
128,Queiros #3,Minas,14,14.97,0.79,0.14,0.79
129,R. Stabile #17,KTO/Caxias do Sul,14,10.11,0.79,0.07,0.79
130,Danilo #17,BRB/Brasília,9,14.34,0.78,0.11,0.78
131,Vezarinho #10,Corinthians,13,13.1,0.77,0.23,0.77
132,W. Sena #21,Pinheiros,13,16.38,0.77,0.08,0.77
133,Ribeiro #12,Minas,4,7.15,0.75,0.0,0.75
134,Mogi #19,Mogi,8,19.54,0.75,0.0,0.75
135,Alexei Patrício #3,Bauru,15,8.16,0.73,0.13,0.73
136,Magna #19,VipTech CMB,15,12.61,0.73,0.0,0.73
137,Gabriel #12,Pato Basquete,11,12.91,0.73,0.0,0.73
138,Mineiro #12,Flamengo,14,24.36,0.71,0.0,0.71
139,Dawkins #10,São Paulo,14,15.07,0.71,0.14,0.71
140,Demétrio #71,Flamengo,13,19.39,0.69,0.15,0.69
141,Ambrosino #35,Cerrado Basquete,13,11.4,0.69,0.31,0.69
142,Smith #10,Sesi Franca,3,15.18,0.67,0.33,0.67
143,D. Souza #12,Pinheiros,3,8.47,0.67,0.0,0.67
144,Maciel #34,Flamengo,6,4.04,0.67,0.17,0.67
145,Schneider #18,Fortaleza B. C.,6,13.96,0.67,0.17,0.67
146,Siewert #25,Corinthians,9,28.1,0.67,0.11,0.67
147,Sena #7,Pinheiros,9,13.57,0.67,0.11,0.67
148,Alex #13,Cerrado Basquete,12,13.44,0.67,0.08,0.67
149,Munford #14,Pinheiros,15,23.84,0.67,0.0,0.67
150,Pezão #21,VipTech CMB,15,12.46,0.67,0.0,0.67
151,Rafa #16,UNIFACISA,15,20.13,0.67,0.07,0.67
152,Lucas Lima #4,Cerrado Basquete,15,17.59,0.6,0.0,0.6
153,Gemadinha #35,UNIFACISA,14,10.55,0.57,0.0,0.57
154,Aquiles #20,Pato Basquete,14,15.22,0.57,0.07,0.57
155,Gabriel #8,BRB/Brasília,11,10.41,0.55,0.0,0.55
156,Edu Marília #11,Sesi Franca,11,5.48,0.55,0.0,0.55
157,Hubner #77,Sesi Franca,15,22.4,0.53,0.0,0.53
158,Servelin #3,Pato Basquete,15,18.1,0.53,0.07,0.53
159,Barbosa #32,Paulistano,15,17.74,0.53,0.2,0.53
160,Léo Abreu #13,Sesi Franca,2,1.6,0.5,0.0,0.5
161,Capela #5,Pinheiros,2,1.47,0.5,0.0,0.5
162,Ziggy #14,Mogi,2,4.38,0.5,0.0,0.5
163,Pedro Silva #6,Mogi,4,2.2,0.5,0.0,0.5
164,Cristhyã #41,Flamengo,4,2.33,0.5,0.25,0.5
165,João Pedro #16,Bauru,6,6.54,0.5,0.17,0.5
166,Jhonatan #7,Flamengo,12,20.73,0.5,0.0,0.5
167,Crescenzi #8,Cerrado Basquete,15,13.68,0.47,0.07,0.47
168,Doria #7,Paulistano,15,13.78,0.47,0.13,0.47
169,Rodrigues #16,Pato Basquete,13,7.97,0.46,0.08,0.46
170,Pedro Nunes #24,Flamengo,11,8.18,0.45,0.09,0.45
171,Dalaqua #8,Corinthians,12,9.5,0.42,0.0,0.42
172,Vezaro #10,UNIFACISA,15,17.46,0.4,0.07,0.4
173,Tom #40,VipTech CMB,13,10.35,0.38,0.08,0.38
174,Rapha #1,VipTech CMB,3,1.76,0.33,0.0,0.33
175,R. Rachel #20,Flamengo,13,7.7,0.31,0.15,0.31
176,Gerson #1,São Paulo,13,10.81,0.31,0.0,0.31
177,Emanuel Matias #11,Bauru,10,3.9,0.3,0.1,0.3
178,Isaac #7,São Paulo,14,13.91,0.29,0.14,0.29
179,Felipe #16,Mogi,11,3.86,0.27,0.09,0.27
180,Beto #5,Paulistano,11,4.62,0.27,0.09,0.27
181,L. Muller #10,VipTech CMB,4,8.66,0.25,0.0,0.25
182,Murilo #5,Pato Basquete,4,4.33,0.25,0.0,0.25
183,Igor #20,São Paulo,8,3.84,0.25,0.13,0.25
184,Rafael #12,Paulistano,8,2.68,0.25,0.13,0.25
185,Gui Abreu #33,Sesi Franca,12,18.89,0.25,0.0,0.25
186,Lobo #9,Fortaleza B. C.,5,3.63,0.2,0.2,0.2
187,Lassance #24,Fortaleza B. C.,5,6.17,0.2,0.0,0.2
188,Luis #9,Cerrado Basquete,6,4.04,0.17,0.0,0.17
189,Languas #20,Paulistano,12,7.83,0.17,0.0,0.17
190,Buiú #14,Paulistano,7,3.37,0.14,0.0,0.14
191,Ludwig #14,Corinthians,7,2.27,0.14,0.0,0.14
192,Derick #8,Pato Basquete,9,3.57,0.11,0.0,0.11
193,M. Douglas #13,Pinheiros,13,7.17,0.08,0.0,0.08
194,T. Faria #1,Pinheiros,1,4.83,0.0,0.0,0.0
195,P. Barros #21,BRB/Brasília,1,1.12,0.0,0.0,0.0
196,P. Costa #1,BRB/Brasília,1,1.12,0.0,0.0,0.0
197,Rubinho #15,KTO/Caxias do Sul,1,1.3,0.0,0.0,0.0
198,Cadu #10,BRB/Brasília,1,0.07,0.0,0.0,0.0
199,Jamison #6,Pinheiros,1,0.32,0.0,0.0,0.0
200,André #23,Paulistano,1,0.8,0.0,0.0,0.0
201,Du Klafke #14,Sesi Franca,1,1.53,0.0,0.0,0.0
202,Kirsten #11,Pato Basquete,1,2.75,0.0,0.0,0.0
203,Cestari #22,Corinthians,2,0.55,0.0,0.0,0.0
204,Vinícius #3,Paulistano,2,2.87,0.0,0.0,0.0
205,Lukas Josuel #12,Bauru,2,1.26,0.0,0.0,0.0
206,Victorino #21,Paulistano,2,1.65,0.0,0.0,0.0
207,Ruan #9,Flamengo,3,2.7,0.0,0.0,0.0
