Pos.,Jogador,Equipe,JO,Min,PTS,3PC,3PT,3P%,2PC,2PT,2P%,LLC,LLT,LL%,EN
1,Lucas Dias #9,Sesi Franca,15,34.14,24.33,1.8,5.53,32.53,5.93,10.87,54.6,7.07,8.47,83.46,0.13
2,Holloway #1,Fortaleza B. C.,12,34.34,23.33,1.58,4.75,33.33,5.92,10.0,59.17,6.75,8.25,81.82,0.17
3,Yeager #3,BRB/Brasília,7,33.31,21.0,2.0,5.57,35.9,6.14,10.0,61.43,2.71,3.86,70.37,0.0
4,Fuller #2,Corinthians,12,33.61,20.17,2.5,7.58,32.97,3.5,7.17,48.84,5.67,6.67,85.0,0.0
5,Cook #55,VipTech CMB,9,32.79,19.0,3.0,7.33,40.91,3.11,7.44,41.79,3.78,4.56,82.93,0.11
6,Lucas Mariano #28,São Paulo,15,26.64,17.47,1.47,4.4,33.33,5.53,9.13,60.58,2.0,2.33,85.71,1.27
7,Coleman #9,Mogi,8,34.02,16.13,3.38,7.88,42.86,2.38,5.25,45.24,1.25,1.75,71.43,0.0
8,Zach Graham #32,Bauru,8,31.54,16.0,2.63,6.13,42.86,3.0,7.0,42.86,2.13,2.63,80.95,0.0
9,I. Thornton #0,Pato Basquete,15,31.86,15.93,1.8,6.13,29.35,3.93,9.33,42.14,2.67,3.93,67.8,0.0
10,Wesley #21,Mogi,15,30.61,15.93,1.2,3.87,31.03,5.13,7.4,69.37,2.07,3.0,68.89,0.33
11,Da Silva #7,KTO/Caxias do Sul,14,27.74,15.43,0.79,2.5,31.43,4.64,8.14,57.02,3.79,5.0,75.71,0.93
12,Georginho #14,São Paulo,15,30.89,15.4,1.47,3.93,37.29,3.2,6.0,53.33,4.6,5.33,86.25,0.4
13,Fuller #14,Cerrado Basquete,13,31.74,15.23,1.08,4.23,25.45,3.77,8.54,44.14,4.46,5.23,85.29,0.23
14,Pierotti #4,VipTech CMB,15,32.75,15.0,2.2,7.2,30.56,2.73,6.33,43.16,2.93,3.87,75.86,0.0
15,Alex Garcia #10,Bauru,14,32.32,14.93,1.71,4.29,40.0,3.29,5.29,62.16,3.21,4.0,80.36,0.07
16,Shamell #8,São Paulo,15,29.28,14.87,2.33,5.4,43.21,2.87,4.93,58.11,2.13,2.4,88.89,0.0
17,Batista #13,Minas,14,25.8,14.64,0.0,0.14,0.0,6.0,10.36,57.93,2.64,3.36,78.72,0.0
18,Johnson Sr #22,Minas,12,28.94,14.58,2.08,4.75,43.86,2.67,4.75,56.14,3.0,3.58,83.72,0.17
19,Laster #14,BRB/Brasília,13,32.51,14.54,2.77,7.0,39.56,1.92,4.77,40.32,2.38,3.08,77.5,0.15
20,Fúlvio #2,Mogi,13,31.17,14.46,2.15,5.15,41.79,1.62,3.69,43.75,4.77,5.15,92.54,0.0
21,Olivinha #16,Flamengo,13,23.47,14.38,1.62,3.62,44.68,3.69,5.85,63.16,2.15,2.69,80.0,0.08
22,Alexey Borges #8,Bauru,10,34.72,14.0,2.1,4.8,43.75,2.9,5.0,58.0,1.9,2.2,86.36,0.0
23,Nesbitt #25,Minas,14,29.17,13.93,2.0,4.43,45.16,2.5,4.36,57.38,2.93,3.5,83.67,0.93
24,Cauê #8,Paulistano,11,29.03,13.91,1.55,4.18,36.96,3.0,6.55,45.83,3.27,3.64,90.0,0.18
25,Hettsheimeir #30,Flamengo,15,21.43,13.8,1.8,4.53,39.71,2.67,4.73,56.34,3.07,4.0,76.67,0.13
26,André Goes #40,Sesi Franca,15,31.84,13.6,2.07,5.4,38.27,2.47,5.2,47.44,2.47,2.73,90.24,0.0
27,Tyrone Curnell #0,Bauru,15,28.96,13.53,1.6,4.93,32.43,3.2,5.6,57.14,2.33,3.0,77.78,0.2
28,Nehemias #7,UNIFACISA,15,26.91,13.27,1.47,4.67,31.43,3.2,6.33,50.53,2.47,3.27,75.51,0.0
29,Gui Deodato #1,Bauru,14,31.75,13.21,1.79,6.29,28.41,3.0,5.36,56.0,1.86,2.21,83.87,0.36
30,Fuzaro #6,Sesi Franca,14,30.4,13.14,1.14,3.64,31.37,3.64,6.21,58.62,2.43,2.86,85.0,0.36
31,Chuzito #8,Flamengo,15,25.42,13.13,2.33,6.6,35.35,1.87,3.93,47.46,2.4,2.47,97.3,0.0
32,Ruivo #4,Paulistano,15,30.92,13.0,2.27,5.53,40.96,2.33,4.0,58.33,1.53,2.2,69.7,0.0
33,Coelho #10,Cerrado Basquete,11,28.43,12.82,1.36,3.73,36.59,3.09,5.09,60.71,2.55,4.45,57.14,0.09
34,Fischer #1,Corinthians,13,24.33,12.77,2.08,4.46,46.55,2.08,4.38,47.37,2.38,2.46,96.88,0.0
35,Betinho #26,UNIFACISA,15,28.58,12.67,1.73,5.27,32.91,2.4,5.6,42.86,2.67,3.33,80.0,0.07
